source,status,speed_mps,mode,ray_count,metric,estimate,n_scenarios,n_measured,adverse
fixed_ray_summary,observed_undetected_collision_rate,2.0,true-brute,257,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,2.0,true-brute,361,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,2.0,true-brute,361,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,mesh-bvh,0,collision_speed,3.0,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,3.0,mesh-bvh,0,undetected_collision_rate,1.0,960,960,True
fixed_ray_summary,observed_collision_speed,3.0,mesh-bvh,5,collision_speed,1.965625,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,3.0,mesh-bvh,5,undetected_collision_rate,0.6552083333333333,960,960,True
fixed_ray_summary,observed_collision_speed,3.0,mesh-bvh,9,collision_speed,1.7716991272435128,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,3.0,mesh-bvh,9,undetected_collision_rate,0.2552083333333333,960,960,True
fixed_ray_summary,observed_collision_speed,3.0,mesh-bvh,17,collision_speed,0.6680525817279315,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,3.0,mesh-bvh,17,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,mesh-bvh,33,collision_speed,0.004658474953124287,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,3.0,mesh-bvh,33,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,mesh-bvh,65,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,3.0,mesh-bvh,65,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,mesh-bvh,129,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,3.0,mesh-bvh,129,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,mesh-bvh,257,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,3.0,mesh-bvh,257,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,mesh-bvh,361,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,3.0,mesh-bvh,361,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,scene-bvh,0,collision_speed,3.0,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,3.0,scene-bvh,0,undetected_collision_rate,1.0,960,960,True
fixed_ray_summary,observed_collision_speed,3.0,scene-bvh,5,collision_speed,1.965625,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,3.0,scene-bvh,5,undetected_collision_rate,0.6552083333333333,960,960,True
fixed_ray_summary,observed_collision_speed,3.0,scene-bvh,9,collision_speed,1.7716991272435128,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,3.0,scene-bvh,9,undetected_collision_rate,0.2552083333333333,960,960,True
fixed_ray_summary,observed_collision_speed,3.0,scene-bvh,17,collision_speed,0.6680525817279315,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,3.0,scene-bvh,17,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,scene-bvh,33,collision_speed,0.004658474953124287,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,3.0,scene-bvh,33,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,scene-bvh,65,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,3.0,scene-bvh,65,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,scene-bvh,129,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,3.0,scene-bvh,129,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,scene-bvh,257,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,3.0,scene-bvh,257,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,scene-bvh,361,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,3.0,scene-bvh,361,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,true-brute,0,collision_speed,3.0,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,3.0,true-brute,0,undetected_collision_rate,1.0,960,960,True
fixed_ray_summary,observed_collision_speed,3.0,true-brute,5,collision_speed,1.965625,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,3.0,true-brute,5,undetected_collision_rate,0.6552083333333333,960,960,True
fixed_ray_summary,observed_collision_speed,3.0,true-brute,9,collision_speed,1.7716991272435128,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,3.0,true-brute,9,undetected_collision_rate,0.2552083333333333,960,960,True
fixed_ray_summary,observed_collision_speed,3.0,true-brute,17,collision_speed,0.6680525817279315,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,3.0,true-brute,17,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,true-brute,33,collision_speed,0.004658474953124287,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,3.0,true-brute,33,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,true-brute,65,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,3.0,true-brute,65,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,true-brute,129,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,3.0,true-brute,129,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,true-brute,257,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,3.0,true-brute,257,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,3.0,true-brute,361,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,3.0,true-brute,361,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,mesh-bvh,0,collision_speed,4.0,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,4.0,mesh-bvh,0,undetected_collision_rate,1.0,960,960,True
fixed_ray_summary,observed_collision_speed,4.0,mesh-bvh,5,collision_speed,2.620833333333333,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,4.0,mesh-bvh,5,undetected_collision_rate,0.6552083333333333,960,960,True
fixed_ray_summary,observed_collision_speed,4.0,mesh-bvh,9,collision_speed,2.501048802881251,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,4.0,mesh-bvh,9,undetected_collision_rate,0.2552083333333333,960,960,True
fixed_ray_summary,observed_collision_speed,4.0,mesh-bvh,17,collision_speed,1.67244505736791,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,4.0,mesh-bvh,17,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,mesh-bvh,33,collision_speed,0.38694741908562696,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,4.0,mesh-bvh,33,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,mesh-bvh,65,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,4.0,mesh-bvh,65,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,mesh-bvh,129,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,4.0,mesh-bvh,129,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,mesh-bvh,257,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,4.0,mesh-bvh,257,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,mesh-bvh,361,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,4.0,mesh-bvh,361,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,scene-bvh,0,collision_speed,4.0,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,4.0,scene-bvh,0,undetected_collision_rate,1.0,960,960,True
fixed_ray_summary,observed_collision_speed,4.0,scene-bvh,5,collision_speed,2.620833333333333,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,4.0,scene-bvh,5,undetected_collision_rate,0.6552083333333333,960,960,True
fixed_ray_summary,observed_collision_speed,4.0,scene-bvh,9,collision_speed,2.501048802881251,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,4.0,scene-bvh,9,undetected_collision_rate,0.2552083333333333,960,960,True
fixed_ray_summary,observed_collision_speed,4.0,scene-bvh,17,collision_speed,1.67244505736791,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,4.0,scene-bvh,17,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,scene-bvh,33,collision_speed,0.38694741908562696,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,4.0,scene-bvh,33,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,scene-bvh,65,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,4.0,scene-bvh,65,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,scene-bvh,129,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,4.0,scene-bvh,129,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,scene-bvh,257,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,4.0,scene-bvh,257,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,scene-bvh,361,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,4.0,scene-bvh,361,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,true-brute,0,collision_speed,4.0,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,4.0,true-brute,0,undetected_collision_rate,1.0,960,960,True
fixed_ray_summary,observed_collision_speed,4.0,true-brute,5,collision_speed,2.620833333333333,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,4.0,true-brute,5,undetected_collision_rate,0.6552083333333333,960,960,True
fixed_ray_summary,observed_collision_speed,4.0,true-brute,9,collision_speed,2.501048802881251,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,4.0,true-brute,9,undetected_collision_rate,0.2552083333333333,960,960,True
fixed_ray_summary,observed_collision_speed,4.0,true-brute,17,collision_speed,1.67244505736791,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,4.0,true-brute,17,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,true-brute,33,collision_speed,0.38694741908562696,960,960,True
fixed_ray_summary,observed_undetected_collision_rate,4.0,true-brute,33,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,true-brute,65,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,4.0,true-brute,65,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,true-brute,129,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,4.0,true-brute,129,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,true-brute,257,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,4.0,true-brute,257,undetected_collision_rate,0.0,960,960,False
fixed_ray_summary,observed_collision_speed,4.0,true-brute,361,collision_speed,0.0,960,960,False
fixed_ray_summary,observed_undetected_collision_rate,4.0,true-brute,361,undetected_collision_rate,0.0,960,960,False
